short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
APA DE TAMOIOS,APA,US,estadual,1986,0000.33.0731,0,0,40,Marinho,0,0,0.6743127065445024,0.9630394292301268,1.473847966815567,-2.1505370801955337,-9.59979859224797,-1.7718471866319445,0.9945784686178988
APA DE MACAÉ DE CIMA,APA,US,estadual,2001,0000.33.0738,0,0,526,Mata Atlantica,0,0,0.8571057233250144,0.6343360315031825,1.7682445403834406,-1.0483274633784512,0.9768713210147276,-0.24040244941265104,-0.16388917057049632
REBIO UNIÃO,REBIO,PI,federal,1998,0000.00.0217,0,0,501,Mata Atlantica,2,4,0.0045646951156171215,0.3336551196540815,0.7662274984401474,-0.16671171031911453,0.7919154897201763,-0.5503033963341827,0.0678043572671827
PARES DE VASSUNUNGA,PE,PI,estadual,1970,0000.35.0853,0,0,467,Marinho,2,7,-0.11408244031724477,0.3890258525357225,0.4092624008507002,-0.5030057723098361,0.23394738820513197,0.0701574418618342,2.2302772837521867
PARNA DAS ARAUCÁRIAS,PARNA,PI,federal,2005,0000.00.0262,0,0,395,Mata Atlantica,2,6,0.5092930413519564,-0.07252763124550513,0.8643573863135712,0.18979075858918867,-0.5902048883367063,0.9839223077623833,-0.47281387435406835
PARES SERRA DO BRIGADEIRO,PE,PI,estadual,1996,0000.31.0385,0,0,485,Mata Atlantica,0,0,0.5631084566856751,0.39917550705024274,1.4523470135961083,0.4395415640288629,0.5102621343302142,0.7713980281458773,0.2222667091589687
PARES DO MENDANHA,PE,PI,estadual,2013,0000.33.2904,0,0,523,Mata Atlantica,0,0,0.1428068839620993,1.8842810181669032,1.3492866557216288,-0.9094061642789907,0.9501743895011168,-1.7718471866319445,-1.0906632819212123
PARNA DO MONTE RORAIMA,PARNA,PI,federal,1989,0000.00.0174,0,0,594,Amazonia,9,12,1.2752503824049397,-1.9562141943628164,1.765673951272604,0.9450170769100226,1.2896795786353772,0.7503713719480618,0.7628849407802197
APA DA BACIA DO RIO MACACU,APA,US,estadual,2002,0000.33.0737,0,0,543,Mata Atlantica,0,0,0.7797765945460418,1.7720252121467097,1.9804230085752836,-1.6545807377264288,1.1845843887015746,-0.6520536264542045,-0.2411203465163893
RDS AMANÃ,RDS,US,estadual,1998,0000.13.0981,0,0,500,Amazonia,0,0,2.311812483052274,-1.0854352240614766,-0.34545161112892087,2.0347352618672616,0.8471595470272171,0.9000226394567425,0.0678043572671827
APA DE GERICINÓ/MENDANHA,APA,US,estadual,2005,0000.33.0735,0,0,523,Mata Atlantica,0,0,0.34613203508610657,1.8854380031037052,1.3765635950075576,-0.9094061642789907,0.9448147055809736,-1.7718471866319445,-0.47281387435406835
APA DE MANGARATIBA,APA,US,estadual,1987,0000.33.0726,0,0,519,Mata Atlantica,0,0,0.7334466766252008,1.533890133456105,1.7863861578088223,-0.4795442030304757,0.8416675251956998,-1.7718471866319445,0.9173472926720058
PARNA DA SERRA DO PARDO,PARNA,PI,federal,2005,0000.00.0151,1,1,464,Amazonia,2,3,1.740541530927603,-1.8225793800959258,0.822301001548317,1.7384065058836013,0.3280740008359946,1.4686156901752399,-0.47281387435406835
PARES XIXOVÁ-JAPUÍ,PE,PI,estadual,1993,0000.35.0833,0,0,511,Mata Atlantica,1,3,-0.3842612839414922,1.5228237659973938,0.595459566460701,-1.5442838058475559,0.6159203927086051,-1.7718471866319445,0.4539602369966477
PARES DA SERRA DO CABRAL,PE,PI,estadual,2005,0000.31.0890,0,0,360,Cerrado,1,4,0.7009003452477106,-0.8003549708245175,1.2673685785459765,0.29097274228910514,-0.49866101574304145,0.9182225294754105,-0.47281387435406835
PARNA DO PICO DA NEBLINA,PARNA,PI,federal,1979,0000.00.0177,0,0,493,Amazonia,7,27,2.3039311749313582,-1.8359636287749441,2.1216563391318637,2.5037275332509306,0.7584190643901392,1.292296836142831,1.5351967002391498
APA DO ALTO IGUAÇU,APA,US,estadual,2013,0000.33.2805,0,0,542,Mata Atlantica,0,0,0.6979698131461708,1.9033963403885865,0.9971776046272304,-0.7582116010392054,1.1181909595330595,-0.5724925433105347,-1.0906632819212123
PARNA DO JURUENA,PARNA,PI,federal,2006,0000.00.0281,0,0,511,Amazonia,4,6,2.255327932422822,-1.3626714644725604,0.8578019245526491,1.3230182121703653,0.7303011282987706,1.0548788456000107,-0.5500450502999613
PARNA DA SERRA DE ITABAIANA,PARNA,PI,federal,2005,0000.00.0147,0,0,323,Mata Atlantica,4,9,0.3472069350641069,0.6949373849622402,1.1058389562625197,-1.4487402575965698,-1.0115453719667347,-0.24719933547172293,-0.47281387435406835
APA DA SERRA DE SAPIATIBA,APA,US,estadual,1990,0000.33.0727,0,0,495,Mata Atlantica,0,0,0.24636703499974213,0.38951081876148436,0.6491312181532994,-1.9446966000656745,0.6217135535946418,-1.015992184466791,0.6856537648343267
PARES CRISTALINO,PE,PI,estadual,2000,0000.51.1901,0,0,501,Amazonia,2,4,1.0382194597251677,-1.2956491669182062,0.5782402332700828,1.1725884953484418,0.3774305934274265,1.4404135208395321,-0.0866579946246033
PARNA DAS SEMPRE VIVAS,PARNA,PI,federal,2002,0000.00.0157,0,0,360,Cerrado,2,9,1.2965962727576217,-0.5463375733439836,1.3673351061441195,0.6627382453377103,-0.4835946532452191,0.9121980560551917,-0.2411203465163893
REBIO DE DUAS BOCAS,REBIO,PI,estadual,1965,0000.32.1667,0,0,456,Mata Atlantica,1,3,0.02293310358929506,0.8757619675608527,1.124955176220217,-0.24541886399281768,0.450401215592248,-0.5283346175534301,2.616433163481652
REBIO GUARIBAS,REBIO,PI,federal,1990,0000.00.0196,0,0,283,Mata Atlantica,1,2,0.11489979595590252,0.677003611854648,0.2633773257556337,-0.12333395947064034,-1.5953839271882808,0.060767704790806495,0.6856537648343267
ESEC DE ITIRAPINA,ESEC,PI,estadual,1984,0000.35.2701,0,0,473,Cerrado,1,2,-0.0895664118246802,0.39697589651974413,-0.33573623117399415,-0.6053963943981181,0.2906745514072301,0.5336279660823982,1.1490408205096847
RDS DO AVENTUREIRO,RDS,US,estadual,1990,0000.33.0723,0,0,40,Marinho,0,0,-0.13906563233202504,0.00982315459540461,0.3897839176744148,0.5294732109174803,-9.59979859224797,-1.7718471866319445,0.6856537648343267
PARES FRITZ PLAUMANN,PE,PI,estadual,2003,0000.42.0789,0,0,377,Mata Atlantica,1,2,-0.4469489871819962,0.117975413953037,0.3349145745567851,0.2588094059323589,-0.7875381297143302,1.0502372718416852,-0.3183515224622823
APA SUL-RMBH,APA,US,estadual,1994,0000.31.0400,0,0,468,Mata Atlantica,0,0,1.3918503477591593,1.3505094797907815,1.6629482127548434,-1.7850343195872909,0.44436822355471617,-1.7718471866319445,0.3767290610507547
APA DE SEPETIBA II,APA,US,estadual,2004,0000.33.1837,0,0,528,Mata Atlantica,0,0,-0.832735843308083,1.763297033141349,-0.9307284695652407,-0.6931200423454587,0.869056540080423,-1.7718471866319445,-0.39558269840817534
PARNA DA SERRA DA CUTIA,PARNA,PI,federal,2001,0000.00.0188,0,0,450,Amazonia,2,2,1.5835252242399345,-1.1956855737937513,0.841129293323267,1.8938966826707693,0.4322763406141371,0.8385038863319916,-0.16388917057049632
RESEX ALTO TARAUACÁ,RESEX,US,federal,2000,0000.00.0274,0,0,552,Amazonia,1,1,1.3644314710908592,-1.4459605449161117,0.25939379055770967,3.1452912915646323,1.3583186081852718,1.0646237249673567,-0.0866579946246033
PNM DA PRAINHA,PNM,PI,municipal,1999,0455.33.1803,0,0,516,Marinho,0,0,-0.8662576311971575,1.8210825419928485,0.83943916163335075,0.3141806282629263,0.7471943294922903,-1.7718471866319445,-0.009426818678710303
APA DE CAFURINGA,APA,US,estadual,1988,0000.53.1640,0,0,383,Cerrado,0,0,0.955669945418252,0.9133830313010186,1.1271689724904883,-1.101352736867223,-0.3576539165064831,-1.7718471866319445,0.8401161167261127
PARES DA LAPA GRANDE,PE,PI,estadual,2006,0000.31.0938,0,0,333,Cerrado,0,0,0.4123534200914296,0.007397650212114966,0.7681109229739612,-1.4487402575965698,-0.8608957899923505,1.1523948556627006,-0.5500450502999613
PARES CAVERNA DO DIABO,PE,PI,estadual,2008,0000.35.1675,0,0,511,Mata Atlantica,1,4,0.9048933129662832,-0.17329793481462555,1.3871731304705042,0.1987910502891277,0.5751443748818348,0.49742312196995514,-0.7045074021917473
PARNA RESTINGA DE JURUBATIBA,PARNA,PI,federal,1998,0000.00.0141,0,0,485,Mata Atlantica,4,15,0.5607239383933249,0.11764289018854673,-0.9789780806644156,-0.8298226923625246,0.5043140542426289,0.09426010998962502,0.0678043572671827
ESEC DE TAIAMÃ,ESEC,PI,federal,1981,0000.00.0062,0,0,407,Pantanal,2,2,0.4737631043723634,-1.3183107799044251,-1.2162444841521076,0.8024843442469799,-0.3430811082575741,0.8132389429908146,1.3807343483473637
APA MORRO DA PEDREIRA,APA,US,federal,1990,0000.00.0027,0,0,461,Cerrado,1,2,1.3172744502907998,1.0478923561932008,1.5117800990540462,-0.06930726698596239,0.4018943966446602,-0.008552158652565122,0.6856537648343267
APA DO IRAÍ,APA,US,estadual,1996,0000.41.0501,0,0,481,Mata Atlantica,0,0,0.44862263462027996,1.0586973041369345,1.0362177985209464,-1.1586243952573239,0.3342751908035194,-0.9084174147131702,0.2222667091589687
ESEC DOS CAETETUS,ESEC,PI,estadual,1976,0000.35.0857,0,0,453,Mata Atlantica,1,2,-0.0824035105275739,0.09542668855264286,0.3204710878333412,0.07190612298692553,0.005805866337110198,0.8629472504250876,1.7668902280768288
APA DO CATOLÉ E FERNÃO VELHO,APA,US,estadual,1992,0000.27.0920,0,0,368,Mata Atlantica,0,0,0.08519476487952239,0.7150535391581779,0.08741756235389771,0.14300849494592274,-0.6916676244478437,-1.7718471866319445,0.5311914129425407
REBIO DAS PEROBAS,REBIO,PI,federal,2006,0000.00.0275,0,0,421,Mata Atlantica,1,6,0.37670039696674334,0.0024563950079792957,0.32411102795607133,-0.29716529217997717,-0.39430731369684663,0.8918297371958878,-0.5500450502999613
REBIO DE COMBOIOS,REBIO,PI,federal,1984,0000.00.0195,0,0,449,Marinho,1,3,-0.422539888226301,-0.3949452616712928,-1.1172567543927823,0.11339680349557062,0.25925351295021293,0.33557521470245744,1.1490408205096847
ESEC DO TRIPUÍ,ESEC,PI,estadual,1978,0000.31.0367,0,0,467,Mata Atlantica,0,0,-0.6995163680056623,0.11988682195653756,0.16522524864947039,-0.15195832669122797,0.38968019679970295,0.29014296142626056,1.6124278761850428
FLONA DE IRATI,FLONA,US,federal,1968,0000.00.0125,0,0,430,Mata Atlantica,0,0,0.09330812713997975,0.02687236570020667,-0.02444208068615991,0.2337010838990039,-0.28528724750732304,0.5614675337431633,2.3847396356439727
ESEC DE MARACÁ,ESEC,PI,federal,1981,0000.00.0057,0,0,511,Amazonia,2,6,1.2335075351052402,-1.4514898517461403,0.4791213571070102,0.3655729293674911,0.7133401281228227,0.03417436038193799,1.3807343483473637
APA DE CAIRUÇU,APA,US,federal,1983,0000.00.0013,0,0,515,Mata Atlantica,1,1,0.8325570292448693,0.1628892208544884,1.6153276652940174,-0.13750301170159396,0.7584190643901392,-1.7718471866319445,1.2262719964555777
REBIO DE UNA,REBIO,PI,federal,1980,0000.00.0202,0,0,405,Mata Atlantica,2,4,0.6404617484328959,0.24032909155219448,0.23083091677807574,-0.03130645640688658,-0.14416862031592323,0.6555397637118506,1.4579655242932568
ARIE MATA DE SANTA GENEBRA,ARIE,US,federal,1985,0000.00.0040,0,0,499,Mata Atlantica,2,6,-0.7531125353764178,1.1506159233996733,-0.6492387475145478,-1.220882232402555,0.5339710896667951,-1.7718471866319445,1.0718096445637917
ESEC DO SERIDÓ,ESEC,PI,federal,1982,0000.00.0069,0,0,251,Caatinga,0,0,-0.3097878810511138,-0.17539455146935795,0.3204710878333412,-0.8298226923625246,-1.9206297684896516,0.9316289451150894,1.3035031724014707
ESEC DE ASSIS,ESEC,PI,estadual,1992,0000.35.2935,0,0,443,Cerrado,0,0,-0.16654791768352376,-0.01194972330143197,-0.1366854420887261,-1.7850343195872909,-0.13723488585718338,1.0052159381025467,0.5311914129425407
PARES SERRA DO PAPAGAIO,PE,PI,estadual,1998,0000.31.0406,1,0,490,Mata Atlantica,1,8,0.7416466586523566,0.22162812038196886,1.579535779269394,-0.16671171031911453,0.6043101925366093,0.3275912394646108,0.0678043572671827
ESEC DE TAMOIOS,ESEC,PI,federal,1990,0000.00.0063,0,0,501,Marinho,1,2,0.37484184458694036,0.23351143429055893,0.10772607841934322,-0.19716369987635385,0.5692869793432054,-1.7718471866319445,0.6856537648343267
PARNA DE PACAÁS NOVOS,PARNA,PI,federal,1979,0000.00.0163,0,0,482,Amazonia,3,13,1.9020187100136838,-0.38503694391168974,1.430843989441787,0.40686402444784703,0.6448071094460278,0.4081165820323829,1.5351967002391498
PARES DA ILHA DO MEL,PE,PI,estadual,2002,0000.41.0529,0,0,104,Marinho,4,3,-0.6245563494026023,-0.1922967194037979,0.07177499579045173,-0.18177571420617816,-3.4887857789687136,0.44425391589772206,-0.2411203465163893
PARES DA SERRA DO CONDURU,PE,PI,estadual,1997,0000.29.0325,0,0,401,Mata Atlantica,1,3,0.39344617923851966,0.2546709907170652,0.7432068395002456,0.06114631487490024,-0.24956336441802235,0.4215073956189469,0.14503553321307572
PARES DAS ARAUCÁRIAS,PE,PI,estadual,2003,0000.42.0788,0,0,406,Mata Atlantica,0,0,-0.4913949719982125,-0.14714801625600116,0.11765577586775908,0.11339680349557062,-0.5441850847231415,0.8888611402390377,-0.3183515224622823
RDS DO TUPÉ,RDS,US,municipal,2005,0260.13.2556,0,0,567,Mata Atlantica,0,0,0.49181183028703906,0.32120059929631206,-0.08818818482592013,-0.3927088404309632,1.164266512043981,-1.7718471866319445,-0.47281387435406835
PARES DO JUQUERY,PE,PI,estadual,1993,0000.35.0831,0,0,530,Mata Atlantica,1,9,-0.12576358046747965,2.0226115385592243,0.4092624008507002,-1.364464875387183,0.8635929191454301,-1.0858432667446825,0.4539602369966477
REBIO DO UATUMÃ,REBIO,PI,federal,1990,0000.00.0213,0,0,435,Amazonia,2,2,1.9996275571165099,-1.4035452821993284,0.5881335568965018,0.7986271178934105,0.4018943966446602,0.3638501082306341,0.6856537648343267
RESEX RENASCER,RESEX,US,federal,2009,0000.00.1810,1,0,549,Amazonia,0,0,1.481574307529929,-1.1999498452818118,0.3525450084915279,1.5380912559566837,1.0086866045585179,1.1243049168650883,-0.7817385781376404
PARNA DOS LENÇOIS MARANHENSES,PARNA,PI,federal,1981,0000.00.0180,0,0,340,Cerrado,263,116,1.377123873275603,-0.5911401048604545,-0.1366854420887261,0.47688118827802106,-1.1150471215446498,0.38717687859455185,1.3807343483473637
APA FERNÃO DIAS,APA,US,estadual,1997,0000.31.0402,0,0,527,Mata Atlantica,0,0,1.424203237601001,1.0890991680350763,1.5840446925696359,-0.6931200423454587,0.8745131066287719,-0.9904739644575192,0.14503553321307572
PARES DO UTINGA,PE,PI,estadual,1993,0000.15.1022,0,0,505,Amazonia,2,16,-0.23955280346855026,0.8455277555376894,-0.6806493996934956,-1.4487402575965698,0.6677751562221516,-1.7718471866319445,0.4539602369966477
PARES DE DOIS IRMÃOS,PE,PI,estadual,1987,0000.26.0966,0,0,340,Mata Atlantica,2,22,-0.7634304103166861,1.272354088407738,-0.15120658793670952,-1.9446966000656745,-1.0115453719667347,-1.7718471866319445,0.9173472926720058
REBIO DO RIO TROMBETAS,REBIO,PI,federal,1979,0000.00.0210,0,0,445,Amazonia,1,1,1.709852980179273,-1.5983155386238546,0.7451554909467715,1.6639434473243266,0.4564256074956649,1.1040414885812728,1.5351967002391498
FLONA DO JAMANXIM,FLONA,US,federal,2006,0000.00.0266,1,0,494,Amazonia,0,0,2.1132884854431015,-1.0776643170503644,0.6967617279987209,1.1839641523773659,0.5280563088488218,1.3652489621269466,-0.5500450502999613
RDS DO RIO NEGRO,RDS,US,estadual,2008,0000.13.1730,0,0,551,Amazonia,0,0,1.2316270601030777,0.29341480150376775,-0.11547299838670642,0.29097274228910514,1.1027201300363327,-1.7718471866319445,-0.7045074021917473
RESEX RIOZINHO DO ANFRÍSIO,RESEX,US,federal,2004,0000.00.0258,0,0,514,Amazonia,0,0,1.9151912269018228,-1.164863983860141,0.6309427175012611,2.1358417104705367,0.7528104236139247,1.234689613389828,-0.39558269840817534
PARES DO CERRADO,PE,PI,estadual,1992,0000.41.0499,0,0,446,Cerrado,1,3,-0.6121376410618494,-0.3489601609378251,0.3349145745567851,0.2076795342295178,-0.007610367802133049,0.7318408454671613,0.5311914129425407
RDS PIAGAÇU PURUS,RDS,US,estadual,2003,0000.13.0987,0,0,536,Amazonia,0,0,2.023714564961735,-1.1302563939070134,-0.254068150797956,1.7477057325194145,1.0611855430911619,0.8198031315958075,-0.3183515224622823
MN DAS ILHAS CAGARRAS,MN,PI,federal,1989,0000.00.0034,0,0,522,Marinho,8,30,-0.9293670286918485,1.8100968010732443,0.4028318069340645,0.2337010838990039,0.7471943294922903,-1.7718471866319445,0.7628849407802197
PARES SERRA VERDE,PE,PI,estadual,2007,0000.31.1781,0,0,461,Cerrado,0,0,-0.931058938940278,1.2832604554443812,0.13708754159729689,-1.7850343195872909,0.3156442559798206,-1.7718471866319445,-0.6272762262458543
PARES DO FORNO GRANDE,PE,PI,estadual,2013,0000.32.1534,0,0,503,Mata Atlantica,1,3,-0.43129219378386197,0.12890799443244985,1.3665603415639094,1.4596400542641677,0.7584190643901392,0.06120529156238374,-1.0906632819212123
APA DO PLANALTO CENTRAL,APA,US,federal,2002,0000.00.0023,1,0,384,Cerrado,0,0,1.783411835057208,1.0288408254292931,1.239880090931207,-2.440652942534779,-0.33581350508286195,-1.7718471866319445,-0.2411203465163893
APA ITUPARARANGA,APA,US,estadual,1998,0000.35.1703,0,0,523,Mata Atlantica,0,0,1.1984167699255388,1.9575808615057606,0.8064956886881198,-2.936609285003884,0.8251485066209082,-0.32224806291319774,0.0678043572671827
REBIO DO JARU,REBIO,PI,federal,1979,0000.00.0208,0,0,539,Amazonia,1,2,1.6536285345522153,-0.5612988289281289,0.8478478289305486,0.494844820198774,0.8581222255600012,0.5129520912447002,1.5351967002391498
PARNA DA SERRA DAS LONTRAS,PARNA,PI,federal,2010,0000.00.1909,0,0,408,Mata Atlantica,2,1,0.46741097050312974,0.2915174366995882,1.270950588313253,-0.33386634989341973,-0.05490546002007557,0.6840719187928398,-0.8589697540835334
ESEC DA TERRA DO MEIO,ESEC,PI,federal,2005,0000.00.0047,1,0,501,Amazonia,0,0,2.444410896672617,-1.018410860114533,0.9726219073423334,1.4378144131184958,0.6563067361459402,1.3534980252746198,-0.47281387435406835
REBIO ESTADUAL DA PRAIA DO SUL,REBIO,PI,estadual,1981,0000.33.0728,0,0,41,Marinho,2,1,0.04203575201644946,0.16454527989196957,1.3696540801152892,-0.09581080640474789,-9.535276572477727,-1.7718471866319445,1.3807343483473637
PARNA DOS CAMPOS GERAIS,PARNA,PI,federal,2006,0000.00.0277,0,0,443,Mata Atlantica,4,7,0.6850207477425261,0.2259451124235729,0.8643573863135712,-1.1586243952573239,-0.11650167891861947,0.2524354877756273,-0.5500450502999613
FLOES DE ASSIS,FLOES,US,estadual,2002,0000.35.2937,0,0,443,Cerrado,0,0,-0.02096288086190546,-0.0019102819132813373,-0.06842461026503648,-1.9446966000656745,-0.14416862031592323,1.0072584480984463,-0.2411203465163893
APA TRIUNFO DO XINGU,APA,US,estadual,2006,0000.15.1039,0,0,466,Amazonia,0,0,2.2019916359656584,-1.2932329261315298,0.9628259825635527,1.1839641523773659,0.3342751908035194,1.3729663848700764,-0.5500450502999613
PARES RIO NEGRO SETOR SUL,PE,PI,estadual,1995,0000.13.1006,1,1,564,Amazonia,1,1,1.3748144077072164,0.6520558645119844,0.05576142489408847,0.03912876981074447,1.164266512043981,-1.7718471866319445,0.2994978851048617
FLONA DE CANELA,FLONA,US,federal,1968,0000.00.0087,0,0,391,Mata Atlantica,0,0,-0.5224322366888535,0.5640988821073023,-0.06842461026503648,-0.09581080640474789,-0.7553390390588033,-1.1684796706009408,2.3847396356439727
REBIO DE SALTINHO,REBIO,PI,federal,1983,0000.00.0198,0,0,349,Mata Atlantica,1,2,-0.5229562561851177,0.20802711727620943,-0.04922310994630672,-0.3927088404309632,-0.8856340667069132,-0.3134741705002462,1.2262719964555777
ESEC RASO DA CATARINA,ESEC,PI,federal,1984,0000.00.0074,0,0,293,Caatinga,1,5,1.2378417997097382,-0.2725270728204717,0.635535981864998,1.0717837928361638,-1.2842922747354657,0.8510351283244348,1.1490408205096847
FLOES DO AMAPÁ,FLOES,US,estadual,2006,0000.16.0885,1,0,553,Amazonia,0,0,2.321746482768171,-0.2651670310084077,0.9543148540182702,0.26698679500475925,1.1387310252622878,-1.7718471866319445,-0.5500450502999613
FLONA DO CREPORI,FLONA,US,federal,2006,0000.00.0270,1,1,501,Amazonia,1,1,1.9172128061459388,-1.261379641718838,0.7132813839774614,1.8217568540200255,0.6274987840731536,1.2290924384566229,-0.5500450502999613
FLONA DE TAPAJÓS,FLONA,US,federal,1974,0000.00.0123,1,1,581,Amazonia,2,2,1.80140648510528,-0.397728237150323,0.6646539077066528,-0.19716369987635385,1.2399600615804824,1.1956100363214135,1.9213525799686149
PNM DE MARAPENDI,PNM,PI,municipal,1978,0455.33.1789,0,0,522,Marinho,1,6,-0.8620601532155225,1.8600129454721224,-1.472478630899739,-0.056414778440241564,0.7919154897201763,-1.7718471866319445,1.6124278761850428
REBIO DE ARARAS,REBIO,PI,estadual,1977,0000.33.1483,0,0,542,Mata Atlantica,1,1,0.09650119226526534,1.560026675431823,1.3091473002015013,-0.6626680527882194,1.164266512043981,0.03594705942212591,1.6896590521309358
REBIO DO LAGO PIRATUBA,REBIO,PI,federal,1980,0000.00.0209,0,0,546,Amazonia,1,1,1.6965521311513223,-1.6228241703051722,-0.5364426171432705,1.262953393086371,0.9071053777151298,-1.3357248951052385,1.4579655242932568
PARES DA SERRA DOURADA,PE,PI,estadual,2003,0000.52.1745,1,0,422,Cerrado,1,4,0.7876178783388834,-0.40073031740689563,1.1647797348769553,0.3655729293674911,-0.20005188358418788,0.5312219477409682,-0.3183515224622823
